Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,1999,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1998,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1997,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1996,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1995,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1994,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1993,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1992,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1991,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,1990,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.01
Australia,AUS,2021,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,94
Australia,AUS,2020,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,94
Australia,AUS,2019,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,94
Australia,AUS,2018,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,93
Australia,AUS,2017,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,93
Australia,AUS,2016,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,94
Australia,AUS,2015,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,93
Australia,AUS,2014,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,93
Australia,AUS,2013,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,92
Australia,AUS,2012,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,91
Australia,AUS,2011,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,90
Australia,AUS,2010,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,88
Australia,AUS,2009,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,82
Australia,AUS,2008,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,80
Australia,AUS,2007,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,89
Australia,AUS,2006,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,87
Australia,AUS,2005,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,85
Australia,AUS,2004,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,85
Australia,AUS,2021,"Population ages 80 and above, female",SP.POP.80UP.FE,620495
Australia,AUS,2020,"Population ages 80 and above, female",SP.POP.80UP.FE,610148
Australia,AUS,2019,"Population ages 80 and above, female",SP.POP.80UP.FE,594678
Australia,AUS,2018,"Population ages 80 and above, female",SP.POP.80UP.FE,579692
Australia,AUS,2017,"Population ages 80 and above, female",SP.POP.80UP.FE,566845
Australia,AUS,2016,"Population ages 80 and above, female",SP.POP.80UP.FE,555614
Australia,AUS,2015,"Population ages 80 and above, female",SP.POP.80UP.FE,546847
Australia,AUS,2014,"Population ages 80 and above, female",SP.POP.80UP.FE,540033
Australia,AUS,2013,"Population ages 80 and above, female",SP.POP.80UP.FE,532826
Australia,AUS,2012,"Population ages 80 and above, female",SP.POP.80UP.FE,524788
Australia,AUS,2011,"Population ages 80 and above, female",SP.POP.80UP.FE,515697
Australia,AUS,2010,"Population ages 80 and above, female",SP.POP.80UP.FE,505058
Australia,AUS,2009,"Population ages 80 and above, female",SP.POP.80UP.FE,492545
Australia,AUS,2008,"Population ages 80 and above, female",SP.POP.80UP.FE,478968
Australia,AUS,2007,"Population ages 80 and above, female",SP.POP.80UP.FE,465823
Australia,AUS,2006,"Population ages 80 and above, female",SP.POP.80UP.FE,451450
